date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2022-02-21,282892,1140.00,260993.86,4601.00,5421.14,73.82,1125.00,2.00,5.29,0.07,36.72,1.06,0.43
2022-02-22,286771,1146.00,266484.71,3879.00,5490.86,74.77,1129.71,6.00,4.71,0.06,37.31,1.03,0.42
2022-02-23,291233,1147.00,271853.57,4462.00,5368.86,73.11,1133.86,1.00,4.14,0.06,37.59,1.06,0.42
2022-02-24,296942,1152.00,277005.86,5709.00,5152.29,70.16,1137.43,5.00,3.57,0.05,38.17,1.02,0.41
2022-02-25,300246,1161.00,282178.71,3304.00,5172.86,70.44,1141.29,9.00,3.86,0.05,38.92,1.00,0.40
2022-02-26,304791,1167.00,286942.57,4545.00,4763.86,64.87,1145.43,6.00,4.14,0.06,39.65,1.01,0.40
2022-02-27,309742,1171.00,291595.14,4951.00,4652.57,63.36,1150.14,4.00,4.71,0.06,41.91,0.86,0.39
2022-02-28,313955,1177.00,296088.14,4213.00,4493.00,61.18,1154.86,6.00,4.71,0.06,43.76,0.90,0.39
2022-03-01,318184,1184.00,300525.71,4229.00,4437.57,60.43,1160.14,7.00,5.29,0.07,46.06,0.87,0.39
2022-03-02,322801,1194.00,305013.29,4617.00,4487.57,61.11,1165.57,10.00,5.43,0.07,48.39,0.87,0.38
2022-03-03,327271,1205.00,309523.00,4470.00,4509.71,61.41,1172.29,11.00,6.71,0.09,50.38,0.91,0.38
2022-03-04,331613,1213.00,313855.71,4342.00,4332.71,59.00,1179.86,8.00,7.57,0.10,52.46,0.91,0.38
