date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2022-02-10,759431,3282.00,689289.86,18891.00,18105.14,129.59,3241.00,13.00,8.14,0.06,27.88,1.09,0.47
2022-02-11,778091,3291.00,707139.57,18660.00,17849.71,127.76,3250.43,9.00,9.43,0.07,28.40,1.04,0.46
2022-02-12,789856,3298.00,724826.71,11765.00,17687.14,126.60,3260.00,7.00,9.57,0.07,29.06,1.02,0.45
2022-02-13,802930,3310.00,741177.14,13074.00,16350.43,117.03,3269.14,12.00,9.14,0.07,29.91,0.99,0.44
2022-02-14,813264,3317.00,756891.57,10334.00,15714.43,112.48,3279.29,7.00,10.14,0.07,31.20,0.93,0.43
2022-02-15,828789,3333.00,772337.86,15525.00,15446.29,110.56,3289.29,16.00,10.00,0.07,32.73,0.90,0.43
2022-02-16,846120,3354.00,787557.29,17331.00,15219.43,108.94,3300.00,21.00,10.71,0.08,34.56,0.88,0.42
2022-02-17,863984,3378.00,802640.14,17864.00,15082.86,107.96,3312.14,24.00,12.14,0.09,36.41,0.88,0.41
2022-02-18,880113,3404.00,817576.29,16129.00,14936.14,106.91,3325.86,26.00,13.71,0.10,38.30,0.89,0.41
2022-02-19,893629,3431.00,832150.86,13516.00,14574.57,104.32,3342.00,27.00,16.14,0.12,40.30,0.89,0.40
2022-02-20,906564,3448.00,846975.57,12935.00,14824.71,106.11,3361.00,17.00,19.00,0.14,41.91,0.92,0.40
2022-02-21,915369,3478.00,861780.43,8805.00,14804.86,105.97,3380.71,30.00,19.71,0.14,43.15,0.96,0.39
2022-02-22,926812,3503.00,876366.86,11443.00,14586.43,104.40,3403.71,25.00,23.00,0.16,44.28,0.97,0.39
2022-02-23,941379,3527.00,890370.14,14567.00,14003.29,100.23,3428.00,24.00,24.29,0.17,45.41,0.97,0.39
2022-02-24,951548,3541.00,903978.57,10169.00,13608.43,97.40,3452.71,14.00,24.71,0.18,46.78,0.95,0.38
2022-02-25,962673,3564.00,916487.71,11125.00,12509.14,89.54,3476.00,23.00,23.29,0.17,48.30,0.94,0.38
2022-02-26,974235,3593.00,928282.00,11562.00,11794.29,84.42,3498.86,29.00,22.86,0.16,50.26,0.90,0.38
2022-02-27,984556,3621.00,939797.14,10321.00,11515.14,82.42,3522.00,28.00,23.14,0.17,52.93,0.85,0.37
2022-02-28,994028,3649.00,950938.86,9472.00,11141.71,79.75,3546.71,28.00,24.71,0.18,55.99,0.84,0.37
2022-03-01,1005841,3681.00,962175.86,11813.00,11237.00,80.43,3571.14,32.00,24.43,0.17,59.41,0.82,0.37
2022-03-02,1018534,3712.00,973465.71,12693.00,11289.86,80.81,3596.57,31.00,25.43,0.18,62.56,0.85,0.37
2022-03-03,1030785,3740.00,984487.86,12251.00,11022.14,78.89,3623.00,28.00,26.43,0.19,65.52,0.88,0.37
2022-03-04,1041302,3767.00,995807.43,10517.00,11319.57,81.02,3651.43,27.00,28.43,0.20,67.79,0.91,0.37
