date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2022-02-18,387453,1518.00,356647.29,8976.00,7430.14,80.64,1444.29,35.00,11.57,0.13,33.64,0.94,0.40
2022-02-19,395153,1530.00,364199.00,7700.00,7551.71,81.96,1459.71,12.00,15.43,0.17,34.97,0.94,0.40
2022-02-20,401967,1547.00,371702.14,6814.00,7503.14,81.43,1474.29,17.00,14.57,0.16,36.12,0.96,0.40
2022-02-21,408272,1560.00,379044.29,6305.00,7342.14,79.68,1490.57,13.00,16.29,0.18,37.27,0.96,0.39
2022-02-22,414535,1564.00,386468.86,6263.00,7424.57,80.58,1508.14,4.00,17.57,0.19,38.47,0.96,0.39
2022-02-23,420530,1597.00,393758.43,5995.00,7289.57,79.11,1524.29,33.00,16.14,0.18,39.40,0.99,0.39
2022-02-24,426987,1610.00,400912.43,6457.00,7154.00,77.64,1542.71,13.00,18.43,0.20,40.42,0.98,0.38
2022-02-25,433711,1620.00,407842.43,6724.00,6930.00,75.21,1560.86,10.00,18.14,0.20,41.47,0.97,0.38
2022-02-26,439450,1649.00,414450.71,5739.00,6608.29,71.72,1575.43,29.00,14.57,0.16,42.87,0.94,0.38
2022-02-27,445147,1680.00,420778.86,5697.00,6328.14,68.68,1592.43,31.00,17.00,0.18,44.57,0.91,0.38
2022-02-28,451549,1688.00,426947.43,6402.00,6168.57,66.95,1611.43,8.00,19.00,0.21,46.45,0.90,0.38
2022-03-01,457647,1696.00,433129.86,6098.00,6182.43,67.10,1629.71,8.00,18.29,0.20,48.71,0.88,0.38
2022-03-02,463852,1719.00,439288.71,6205.00,6158.86,66.84,1648.57,23.00,18.86,0.20,50.91,0.89,0.38
2022-03-03,471044,1740.00,445477.57,7192.00,6188.86,67.17,1666.00,21.00,17.43,0.19,53.08,0.90,0.37
2022-03-04,477514,1761.00,451771.43,6470.00,6293.86,68.31,1684.57,21.00,18.57,0.20,54.97,0.92,0.37
