date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2022-01-21,2058378,18470.00,1904685.86,49399.00,29648.00,23.57,18433.86,9.00,7.86,0.01,82.34,2.09,0.97
2022-01-22,2112412,18482.00,1938378.43,54034.00,33692.57,26.79,18441.43,12.00,7.57,0.01,71.14,1.98,0.95
2022-01-23,2160647,18498.00,1976562.29,48235.00,38183.86,30.36,18449.86,16.00,8.43,0.01,62.05,1.92,0.93
2022-01-24,2207698,18515.00,2017821.71,47051.00,41259.43,32.80,18460.29,17.00,10.43,0.01,54.68,1.85,0.91
2022-01-25,2268521,18551.00,2062489.14,60823.00,44667.43,35.51,18473.00,36.00,12.71,0.01,48.93,1.77,0.90
2022-01-26,2338141,18591.00,2111593.86,69620.00,49104.71,39.04,18489.43,40.00,16.43,0.01,44.45,1.66,0.88
2022-01-27,2411926,18634.00,2164968.00,73785.00,53374.14,42.43,18509.71,43.00,20.29,0.02,40.84,1.58,0.85
2022-01-28,2492842,18678.00,2222531.86,80916.00,57563.86,45.76,18534.43,44.00,24.71,0.02,37.88,1.52,0.83
2022-01-29,2574907,18721.00,2284598.14,82065.00,62066.29,49.34,18564.14,43.00,29.71,0.02,35.47,1.47,0.81
2022-01-30,2659846,18756.00,2350668.86,84939.00,66070.71,52.53,18598.29,35.00,34.14,0.03,33.50,1.41,0.79
2022-01-31,2720935,18784.00,2421983.00,61089.00,71314.14,56.70,18635.14,28.00,36.86,0.03,31.78,1.40,0.77
2022-02-01,2801062,18863.00,2495302.57,80127.00,73319.57,58.29,18673.57,79.00,38.43,0.03,30.20,1.40,0.75
2022-02-02,2894335,18941.00,2571379.86,93273.00,76077.29,60.48,18718.14,78.00,44.57,0.04,29.06,1.33,0.73
2022-02-03,2997276,19031.00,2650836.14,102941.00,79456.29,63.17,18768.14,90.00,50.00,0.04,28.20,1.29,0.71
2022-02-04,3091618,19123.00,2734457.57,94342.00,83621.43,66.48,18824.86,92.00,56.71,0.05,27.53,1.26,0.69
2022-02-05,3197356,19249.00,2819997.00,105738.00,85539.43,68.01,18888.43,126.00,63.57,0.05,26.99,1.24,0.67
2022-02-06,3290156,19316.00,2908918.29,92800.00,88921.29,70.69,18963.86,67.00,75.43,0.06,26.65,1.20,0.65
2022-02-07,3361809,19438.00,2998962.57,71653.00,90044.29,71.59,19043.86,122.00,80.00,0.06,26.49,1.17,0.64
2022-02-08,3457709,19579.00,3090516.00,95900.00,91553.43,72.79,19137.29,141.00,93.43,0.07,26.39,1.16,0.62
2022-02-09,3555602,19734.00,3184322.71,97893.00,93806.71,74.58,19239.57,155.00,102.29,0.08,26.38,1.14,0.60
2022-02-10,3655633,19909.00,3278789.43,100031.00,94466.71,75.10,19352.86,175.00,113.29,0.09,26.46,1.13,0.59
2022-02-11,3753756,20051.00,3372840.43,98123.00,94051.00,74.77,19478.29,142.00,125.43,0.10,26.73,1.09,0.58
2022-02-12,3821216,20194.00,3467431.57,67460.00,94591.14,75.20,19610.86,143.00,132.57,0.11,27.10,1.07,0.57
2022-02-13,3901395,20351.00,3556554.43,80179.00,89122.86,70.86,19745.86,157.00,135.00,0.11,27.63,1.05,0.56
2022-02-14,3964919,20486.00,3643874.29,63524.00,87319.86,69.42,19893.71,135.00,147.86,0.12,28.45,0.99,0.55
2022-02-15,4044778,20693.00,3730032.86,79859.00,86158.57,68.50,20043.43,207.00,149.71,0.12,29.46,0.97,0.54
2022-02-16,4135255,20946.00,3813899.86,90477.00,83867.00,66.68,20202.57,253.00,159.14,0.13,30.67,0.94,0.53
2022-02-17,4230793,21190.00,3896707.43,95538.00,82807.57,65.83,20375.71,244.00,173.14,0.14,32.09,0.92,0.52
2022-02-18,4323672,21425.00,3978873.14,92879.00,82165.71,65.32,20558.71,235.00,183.00,0.15,33.61,0.91,0.52
2022-02-19,4400780,21628.00,4060289.71,77108.00,81416.57,64.73,20755.00,203.00,196.29,0.16,35.27,0.90,0.51
2022-02-20,4473576,21813.00,4143084.57,72796.00,82794.86,65.82,20959.86,185.00,204.86,0.16,36.63,0.94,0.51
2022-02-21,4529422,21992.00,4224824.71,55846.00,81740.14,64.99,21168.71,179.00,208.86,0.17,37.79,0.96,0.50
2022-02-22,4595747,22264.00,4305468.00,66325.00,80643.29,64.11,21383.86,272.00,215.14,0.17,38.95,0.96,0.50
2022-02-23,4673508,22521.00,4384177.86,77761.00,78709.86,62.58,21608.29,257.00,224.43,0.18,40.02,0.97,0.49
2022-02-24,4739095,22747.00,4461071.14,65587.00,76893.29,61.13,21833.29,226.00,225.00,0.18,41.16,0.96,0.49
2022-02-25,4804244,23003.00,4533685.71,65149.00,72614.57,57.73,22055.71,256.00,222.43,0.18,42.42,0.95,0.49
2022-02-26,4873848,23262.00,4602338.86,69604.00,68653.14,54.58,22281.14,259.00,225.43,0.18,44.00,0.92,0.48
2022-02-27,4939071,23438.00,4669920.00,65223.00,67581.14,53.73,22514.57,176.00,233.43,0.19,46.16,0.87,0.48
2022-02-28,4994238,23625.00,4736419.29,55167.00,66499.29,52.87,22746.71,187.00,232.14,0.18,48.44,0.87,0.48
2022-03-01,5056050,23852.00,4802821.57,61812.00,66402.29,52.79,22980.00,227.00,233.29,0.19,50.86,0.87,0.48
2022-03-02,5127565,24084.00,4868579.14,71515.00,65757.57,52.28,23206.86,232.00,226.86,0.18,53.20,0.89,0.48
2022-03-03,5198460,24341.00,4933444.43,70895.00,64865.29,51.57,23430.14,257.00,223.29,0.18,55.51,0.89,0.47
2022-03-04,5262728,24596.00,4999068.00,64268.00,65623.57,52.17,23657.86,255.00,227.71,0.18,57.42,0.92,0.47
